fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7798196990023,Café Segafredo Zanetti Instantáneo Preferito Intenso 100 g,18838,,188380,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7798196990047,Café Segafredo Zanetti Instantáneo Liofilizado 100 g,22100,,221000,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,queso-crema-light,7798312320567,Queso Untable Light Santa Clara En Pote 300 g,3099,,10330,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,yogur-natural-sin-azucar,7798327950193,Yogurt Beaudroit Natural 400 g,4855,,12137.5,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,leche-protein,7798338291803,Leche Con Proteína Las Tres Niñas Vida Activa 1 L,2865,,2865,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7891000426937,Café Instantáneo Nescafe Ice 100 g,10210,,102100,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,8445290154125,Cápsulas Starbucks De Café Caramel Nespresso 125 g,16599,16599,132.79,g,125,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,8445290814425,Cápsulas Starbucks De Café Blonde Decaf Nespresso 55 g,16599,16599,301.8,g,55,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,8445291311510,Café Instantáneo Tradicional Nescafe 100 g,8750,,87500,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,8445291311558,Café Instantáneo Suave Nescafé 100 g,6149,,61490,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,8445291363656,Cápsulas De Café Starbucks House Blend 10 Unidades,15995,15995,1599.5,un,10,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,8445291367272,Cápsulas De Café Starbucks Espresso Roast 10 Unidades,16599,16599,1659.9,un,10,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,8445291738775,Café Nescafé Instantáneo Gold 95 G,21969,,219690,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,8445291786721,Cápsulas Starbucks Nespresso Hazelnut 10 Unidades,14875,14875,1487.5,un,10,0,,
2026-08-12,pedidosya,PedidosYa Market La Plata,desodorante-barra-hombre,7501001163983,Desodorante Old Spice En Barra Aroma Fresh 50 g,5553,,11106,g,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,desodorante-barra-hombre,75083694,Desodorante Axe En Barra Para Hombre Blue Lavander 58 g,9319,,160672.4,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7613035379213,Café Nescafe Instantáneo Descafeinado 100 g,12386.5,,123865,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7613036312752,Café Nescafe Instantáneo Espresso Gold 100 g,16060.85,,160608.48,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,capsulas-nespresso-starbucks,7613036961448,Café Starbucks Colombia 10 Unidades,17579,17579,1757.9,un,10,4,,
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7701362014904,Café Juan Valdez Avellana De Liofilizado 95 g,42479,,447147.38,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,suprema-pollo,7790070036063,Suprema De Pollo Granja Del Sol 360 g,9132,,25366.666,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,vinagre-alcohol,7790130000034,Vinagre De Alcohol Menoyo 500 ml,1479,,2958,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7790132098459,Lavandina Ayudín Original 1 L,1455,,1455,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,vinagre-alcohol,7790139000424,Vinagre De Alcohol Casalta 1.3 L,1295,,996.1539,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,vinagre-alcohol,7790139002138,Vinagre De Alcohol Favinco 1.3 L,1500,,1153.8462,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7790150100486,Café La Virginia Instantaneo Clasico Sin Gluten 170 g,8925,,52500,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7790150100783,Café La Virginia Instantáneo Clásico 100 g,6269,,62690,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7790150100806,Café La Virginia Instantáneo Clásico Doypack 100 g,5515,,55150,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,7790150101780,Café La Virginia Instantáneo Suave Doypack 100 g,5499,,54990,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7790250015536,Papel Higiénico Higienol Plus Doble Hoja 30 m 4 Unidades,2895.2,,723.8,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7790250015567,Papel Higiénico Higienol Plus Doble Hoja (20 m) 4 Unidades,2839.2,,709.8,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,rollo-cocina,7790250022060,Rollo De Cocina Elite Ultra Absorbente 120 paños 2 Unidades,4799.2,,2399.6,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7790250026075,Papel Higiénico Elite Ultra Suave Doble hoja (30 mts) 4 Unidades,3796,,949,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,rollo-cocina,7790250056881,Rollos De Cocina Sussex Clásico (50 Paños) 3 Unidades,2489.65,,829.8833,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,rollo-cocina,7790250056980,Rollo De Cocina Sussex Ultra (100 Paños) 3 Unidades,6412,,2137.3333,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,rollo-cocina,7790250057086,Rollo De Cocina Sussex Mega Rollo Clásico 200 Paños 1 Unidad,2868,,2868,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7790250913368,Papel Higiénico Higienol Doble Hoja Yapa (50 m) 4 Unidades,7511.25,,7511.25,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yerba-mananita,7790387015317,Yerba Mate Mañanita 4 Flex 1000 g,4790,,4790,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,ricotta,7790742102805,Ricotta García Entera Baja En Sodio 500 g,4899,,9798,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,leche-protein,7790742358608,Leche La Serenisima Protein 1 L,2989,2989,2989,L,1,73,,
2026-08-12,pedidosya,PedidosYa Market La Plata,queso-crema-light,7790742373304,Queso Untable La Serenísima Finlandia Clásico Light 290 g,4954.5,,17084.482,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7790895067556,Gaseosa Coca-Cola Zero 1.5 L,4300,,2866.6667,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7790895067570,Gaseosa Coca-Cola Zero 2.25 L,5600,,2488.889,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003022,Detergente Magistral Ultra Limón 300 ml,2829,,9430,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003022,Detergente Magistral Ultra Limón 300 ml,2829,,9430,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003039,Detergente Magistral Ultra Limón 500 ml,2262.5,,4525,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003039,Detergente Magistral Ultra Limón 500 ml,2262.5,,4525,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003046,Detergente Magistral Ultra Limón 750 ml,6935,,9246.667,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003046,Detergente Magistral Ultra Limón 750 ml,6935,,9246.667,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003121,Detergente Magistral Ultra Marina 300 ml,3049,,10163.333,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003138,Detergente Magistral Ultra Marina 500 ml,4785,,9570,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003381,Detergente Magistral Platinum Limón 500 ml,6715,,13430,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7790990003404,Detergente Magistral Ultra Limón Cremoso En Botella 300 ml,3765,,12550,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7791290793804,Limpiador En Gel Cif Con Lavandina 513 g,3034.05,,5914.3276,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794054,Detergente Cif Bioactive Limón 300 ml,2240.46,,7468.1997,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794061,Detergente Cif Bioactive Limón 500 ml,3628.47,,7256.94,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794078,Detergente Cif Bioactive Limón 750 ml,5446.3,,7261.733,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794085,Detergente CIF Bioactive Limón Doypack 450 ml,3190.28,,7089.511,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794092,Detergente Cif Bioactive Verde Limón Doypack 450 ml,3190.28,,7089.511,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794108,Detergente Cif Bioactive Lima 300 ml,2240.46,,7468.1997,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290794115,Detergente CIF Bioactive Lima Botella 500 ml,3628.47,,7256.94,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7791290794955,Lavandina En Gel Original Vim 700 Ml,2908.9,,4155.5713,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7791290794962,Lavandina En Gel Lavanda Vim 700 Ml,2908.9,,4155.5713,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7791290794979,Lavandina En Gel Citrus Vim 700 Ml,2908.9,,4155.5713,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290796706,Detergente Concentrado Cif Active Gel Original 500 ml,4532.88,,9065.76,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290796713,Detergente Concentrado Cif Active Gel Original 750 ml,6803.82,,9071.76,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290796720,Detergente Concentrado Cif Active Gel Original 400 ml,3544.76,,8861.9,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290796737,Detergente Concentrado Cif Active Gel Limón 500 ml,4532.88,,9065.76,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290796744,Detergente Concentrado Cif Active Gel Limón 750 ml,6803.82,,9071.76,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,detergente,7791290796751,Detergente Concentrado Cif Active Gel Limón 400 ml,3544.76,,8861.9,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yogur-natural-sin-azucar,7791337007208,Yogur Ser Natural Sin Lactosa 300 g,5259,,17530,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yogur-natural-sin-azucar,7791337010932,Yogurísimo Griego Firme Natural 180 g,4533.27,,25184.834,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7791813828365,Gaseosa Pepsi Black Sin Azúcar 500 ml,1959,,3918,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7791813828419,Gaseosa Pepsi Black 1.5 L,4000,,2666.6667,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7791813828419,Gaseosa Pepsi Black 1.5 L,4000,,2666.6667,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7791813828464,Gaseosa Pepsi Black 2 L,2693.4,,1346.7,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,gaseosa-cola-zero,7791813828464,Gaseosa Pepsi Black 2 L,2693.4,,1346.7,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7791828900049,Papel Higiénico Felpita Infinity doble hoja (30 m) 4 Unidades,4046,,1011.5,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7791828900285,Papel Higiénico Felpita Infinity Doble Hoja (50 m) 4 Unidades,6239,,1559.75,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,rollo-cocina,7791828900377,Rollo de Cocina Felpita Maxirollo 200 Paños 1 Unidad,2766.75,,2766.75,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003715,Lavandina Ayudín Triple Poder Lavanda 1 L,1568,,1568,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003722,Lavandina Ayudín Triple Poder Lavanda 2 L,2884,,1442,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003746,Lavandina Ayudín Triple Poder Pureza Glaciar 1 L,2025,,2025,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003753,Lavandina Ayudín Triple Poder Pureza Glaciar 2 L,3092,,1546,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003777,Lavandina Ayudín Anti Splash 1 L,2249,,2249,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003784,Lavandina Ayudín Anti Splash 2 L,4615,,2307.5,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003791,Lavandina En Gel Ayudín Original 700 ml,3699,,5284.2856,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003807,Lavandina En Gel Ayudín Citrica 700 ml,3699,,5284.2856,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003814,Lavandina En Gel Ayudín Floral 700 ml,3735,,5335.7144,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003821,Lavandina Ayudín En Gel Menta 700 ml,3735,,5335.7144,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003838,Lavandina En Gel Ayudín Lavanda 700 ml,3735,,5335.7144,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253003876,Lavandina En Gel Ayudín Citrica 1500 ml,8269,,5512.6665,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253005856,Lavandina En Gel Ayudín Original 500 ml,3129,,6258,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7793253006709,Lavandina Original Ayudín 2 L,2849,,1424.5,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,papel-higienico-doble-hoja,7793344000517,Papel Higiénico Elegante Doble Hoja (30 m) 4 Unidades,2459.25,,614.8125,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,rollo-cocina,7793344009206,Rollo De Cocina Elegante Gigante Doble Hoja 200 Paños 1 Unidad,2413.15,,2413.15,un,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yogur-natural-sin-azucar,7793913002423,Yogur Tregar Natural 140 g,2129,,15207.143,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,queso-crema-light,7793913013412,Queso Crema Tregar Descremado 280 g,3383.2,,12082.857,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,queso-crema-light,7793913013641,Queso Untable Neufchatel Tregar Light 180 g,3185,,17694.445,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,ricotta,7793913013672,Ricotta Magra Tregar Baja En Sodio 290 g,3319.25,,11445.689,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yogur-natural-sin-azucar,7794820903612,Yogur Natural Cremoso Milkaut 300 g,4155,,13850,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,queso-port-salut-light,7794990191703,Queso Port Salut Light La Paulina 520 g,9875,,18990.385,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,queso-crema-light,7794990879663,Queso Crema La Paulina Light 290 g,3525,,12155.172,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,queso-crema-light,7798060854352,Queso Untable Tonadita Patagonia Light 180 g,2780,,15444.444,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,atun-lomitos-natural,7798075090349,Atún En Lomitos Delicias Marinas Al Natural 190 g,8970,,47210.527,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7798131250380,Lavandina Héroe Limpieza Clásica 1 L,1155,,1155,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,lavandina,7798131250397,Lavandina Héroe Clásica 2 L,2275,,1137.5,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yogur-natural-sin-azucar,7798136870743,Yogur Dahi Natural Deslactosado Probio 190 g,3455,,18184.209,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,yogur-natural-sin-azucar,7798136870859,Yogur Dahi Natural Estilo Griego190 g,3519,,18521.053,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,leche-protein,7798338291803,Leche Con Proteína Las Tres Niñas Vida Activa 1 L,2364,,2364,L,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,atun-lomitos-natural,7891167831100,Atún En Lomitos Gomes Da Costa Al Natural 170 g,3577.65,,21045,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,suprema-pollo,7894904271993,Suprema De Pollo Congelada 2 kg,33980,,16990,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,capsulas-nespresso-starbucks,8445290814425,Cápsulas Starbucks De Café Blonde Decaf Nespresso 55 g,17765,17765,323,g,55,11,,
2026-08-12,pedidosya,PedidosYa Market La Plata,cafe-instantaneo,8445291311510,Café Instantáneo Tradicional Nescafe 100 g,5648.3,,56482.996,kg,,,,1
2026-08-12,pedidosya,PedidosYa Market La Plata,capsulas-nespresso-starbucks,8445291363656,Cápsulas De Café Starbucks House Blend 10 Unidades,17115,17115,1711.5,un,10,14,,
2026-08-12,pedidosya,PedidosYa Market La Plata,capsulas-nespresso-starbucks,8445291367272,Cápsulas De Café Starbucks Espresso Roast 10 Unidades,17765,17765,1776.5,un,10,6,,
2026-08-12,pedidosya,PedidosYa Market La Plata,capsulas-nespresso-starbucks,8445291786721,Cápsulas Starbucks Nespresso Hazelnut 10 Unidades,10202.5,14575,1020.25,un,10,12,30%,
